stop_id,stop_code,stop_name,stop_lat,stop_lon,zone_id,location_type
41,,Esklabak,43.314452654671115,-2.002687392179626,1,0
42,,Zumalaka.21,43.31345216372284,-2.004639770592496,1,0
43,,Majisteritza,43.31169921224482,-2.008084056756131,1,0
44,,Unibertsitatea Tol.77,43.307535026144336,-2.00864498381415,1,0
45,,Tolosa 111,43.30523839896318,-2.0065122905616497,1,0
46,,Amerika Plaza,43.30235051595049,-2.003698978134939,1,0
47,,Errotaburu 5,43.3010368066045,-2.0038067336872016,1,0
48,,Zuatzu,43.29794453676683,-2.007518691349562,1,0
49,,Errotaburu 6,43.3008535363189,-2.004475479537131,1,0
270,,Onkologikoa II,43.2916735512516,-1.9734135158822523,1,0
150,,Pinudi/ Pinares,43.32188863650815,-1.9750014659880801,1,0
271,,Miramón,43.29011361936834,-1.9832517194906336,1,0
151,,Zuatzu-Urola,43.296172776141326,-2.00984048429091,1,0
273,,Mikeleteak 4,43.313961129368046,-2.000019514095184,1,0
394,,Etxadi Parkea,43.30109116595493,-1.9884564770093986,1,0
152,,F. Sasiain,43.32168713958285,-1.96164824799843,1,0
274,,Mikeleteak 1,43.31375265586176,-1.9998626248737414,1,0
395,,Larratxo,43.312034679645045,-1.9391112174154255,1,0
153,,Mons 36,43.31650108950895,-1.9557679186416332,1,0
275,,Portuene 2,43.31064565494861,-1.9987791498235046,1,0
154,,Zarategi 80,43.31594851791463,-1.9544208831216854,1,0
276,,Jauregia/Palacio,43.31080857469663,-1.9988751213966243,1,0
155,,Txara I,43.31404383073789,-1.9568581690333224,1,0
277,,Unibertsitatea Tol.70 I,43.30791227354797,-2.00957594689024,1,0
156,,Gipuzkoa  Plaza,43.32148270727212,-1.9819763966193618,1,0
278,,Tolosa 112,43.305016317878426,-2.006861136529812,1,0
157,,Askatasuna 7,43.320100510761925,-1.9804578952988128,1,0
399,,Barcelona 35,43.311047531787565,-1.9720146706233042,1,0
158,,Elosegi 102,43.3211654380578,-1.9449831066067003,1,0
279,,Infierno,43.29888657844741,-2.0009200196713306,1,0
159,,Elosegi 283,43.32134606602541,-1.9450416452146286,1,0
50,,Tolosa 138,43.302336481971835,-2.0041553826966667,1,0
51,,Zarautz 90,43.305269589398556,-2.004921256767726,1,0
52,,Resurrección Mª de Azkue 32,43.30825604965668,-2.0076838344812598,1,0
53,,R.M. Azkue,43.31058979240417,-2.007867816800331,1,0
54,,Benta Berri,43.312319269882686,-2.0048308966412143,1,0
55,,Matia,43.31422754331628,-2.001655230516928,1,0
56,,Boulevard 15,43.32222709081435,-1.9836659314405387,1,0
57,,Iparragirre 8,43.32238822371303,-1.9754863906356988,1,0
58,,Zubiaurre 64,43.320040256396496,-1.9538450747504892,1,0
59,,Anbulatorio Txomin Enea,43.30505481281148,-1.9625109059218493,1,0
160,,Juan XXIII 2,43.32223680158273,-1.942041626936738,1,0
281,,Ibaeta - Tolosa,43.303766483918245,-2.0070664247842163,1,0
161,,Juan XXIII,43.322031216515,-1.942205524145936,1,0
162,,Bidebietako Anbulatorioa,43.323346415187416,-1.9403203745060733,1,0
163,,Julio Urkixo 38,43.32367430708254,-1.9416960114981652,1,0
284,,Barcelona 15,43.30917378797667,-1.971922948514405,1,0
164,,Serapio Mujika 29,43.323089891639995,-1.9456897962517667,1,0
285,,Urgull-Cementerio Ingleses II,43.325302432637585,-1.9903118589790862,1,0
286,,Matigotxotegi,43.3183908081651,-1.9635542327043476,1,0
165,,Ategorrieta 65,43.321934809942626,-1.9621496832973673,1,0
166,,Ategorrieta 41,43.32214263289944,-1.9672027001203605,1,0
287,,Errekalde II,43.277768960210395,-2.009991095273322,1,0
288,,Virgen  Carmen 3,43.316549614472514,-1.9720575656821226,1,0
167,,Satrustegi,43.31562302859507,-2.001632383236797,1,0
168,,Satrustegi II,43.31669758530559,-2.0050800721585857,1,0
289,,Igeldo 25,43.3148268529989,-2.00740427107567,1,0
169,,Funikularea,43.319130577997946,-2.0063229465990675,1,0
60,,Nafarroa 34,43.32383666046528,-1.9683333394940183,1,0
61,,Arbós Musikaria/M. Arbós Z.10,43.3212618474402,-1.9653923549503372,1,0
62,,Arbós Musikaria/Maestro Arbós,43.32120403579036,-1.9649740184420976,1,0
63,,Renfe / Zubiaurre 27,43.32025017389026,-1.9610684208405025,1,0
64,,Renfe Ategorrieta,43.320315474581335,-1.9603273466467113,1,0
65,,Zarategi 8,43.318524379888984,-1.958434046092606,1,0
66,,Gaztelu,43.318351769191494,-1.9562911760257917,1,0
67,,Lafont,43.31762565022432,-1.9536891910520635,1,0
68,,Basotxiki,43.3171636120237,-1.9514156904362665,1,0
69,,Julimasene,43.31737593272411,-1.9470834745292296,1,0
290,,Molinao bidea 64,43.31327040038895,-1.9229604347631182,1,0
170,,La Sirena,43.314631565563104,-2.0077280702229516,1,0
291,,Londaitz,43.31402206815874,-1.9895368037368992,1,0
171,,Igeldo 81,43.31470802624222,-2.0124004899174173,1,0
292,,La Cumbre,43.31061740508504,-1.9904440359559101,1,0
172,,Kristobal Balenziaga 2,43.318443815854934,-2.016458976392206,1,0
293,,Munto Alde,43.308255697692026,-1.9921970339092947,1,0
173,,Tximistarri,43.31831393377672,-2.0202100902240003,1,0
294,,Munto,43.30704603261131,-1.9928705117444399,1,0
174,,Kristobal Balenziaga 42,43.315872691247414,-2.02324594635705,1,0
295,,Aiteko Jauregia/Palacio Aiete,43.30438533430084,-1.9923719442578627,1,0
175,,Amezti 2,43.31430542888366,-2.027414430809923,1,0
296,,Bera Bera-Etxadi,43.30273839945599,-1.9914498036259238,1,0
176,,Kamio CB.74,43.31253682534852,-2.0301554864446043,1,0
297,,Easo 27,43.31658963240591,-1.9835872551601947,1,0
298,,Miraconcha,43.314334752849646,-1.9923185384959088,1,0
177,,Kristobal Balenziaga 96,43.31022802243345,-2.0339777162345194,1,0
299,,Miramar jauregi/Palacio Mirama,43.31429666569916,-1.9961789211837024,1,0
178,,Igeldo Herria,43.30849643625341,-2.0379261828169266,1,0
179,,Meteorologikoa PO.44,43.306298519311056,-2.041043318163501,1,0
70,,Zubiaurre 117,43.31844436716039,-1.9487052205537465,1,0
71,,Zubiaurre 70,43.31977255513563,-1.9511611662537467,1,0
72,,Zabaltoki,43.32010643504637,-1.9541892532552667,1,0
73,,Zubiaurre 39,43.320229333567745,-1.9577882851482329,1,0
74,,Ategorrieta 31,43.322212778313435,-1.9679908285852779,1,0
75,,Galtzara Nagusia/ Gran Vía 21,43.323762792869516,-1.9731322783153111,1,0
76,,Colón 17,43.32316661900888,-1.976940968067096,1,0
77,,Askatasuna/Libertad 6,43.32050004061395,-1.9798222446350238,1,0
78,,Elosegi 22,43.321547153930446,-1.9571491095611857,1,0
79,,Boulevard 13,43.322314929557145,-1.9834178050405529,1,0
180,,Camping,43.30533690073761,-2.0455710983006994,1,0
181,,Meteorologikoa PO.47,43.30626944194057,-2.0407971779495786,1,0
182,,Igeldo Herria CB.105,43.30895398303056,-2.0355885182238755,1,0
183,,Kristobal Balenziaga 93,43.310200075472544,-2.0338671829497255,1,0
184,,Kamio,43.312349744158325,-2.030392752432392,1,0
185,,Amezti,43.314286373893516,-2.0272914198666814,1,0
186,,Kristobal Balenziaga 42 II,43.31564866451406,-2.023372852507869,1,0
187,,Tximistarri CB.23,43.31825896394039,-2.0200999829812956,1,0
188,,Kristobal Balenziaga I,43.317938047818515,-2.0162821516389733,1,0
189,,Igeldo 57,43.3142924966226,-2.0122469103631633,1,0
80,,Askatasuna/ Libertad 15,43.319844916467645,-1.9810787995044232,1,0
81,,Epaitegiak/Juzgados,43.319785288738075,-1.9744078666058733,1,0
82,,Tabakalera,43.3173050897579,-1.974967533126236,1,0
83,,Egia 24,43.316336976244585,-1.9724434389551613,1,0
84,,Ametzagaina 14,43.31637491715014,-1.9706546747463864,1,0
85,,María Reina,43.31758377485506,-1.9679088640433444,1,0
86,,Polloe A.58,43.31814237078753,-1.9659509126500483,1,0
87,,Tolaregoia,43.31560802461794,-1.9645017511064204,1,0
88,,Beharko,43.31371006511423,-1.960748254790819,1,0
89,,Galizia 18,43.3137949933774,-1.9582065450581565,1,0
190,,Iruña,43.31443479365831,-2.004771709534227,1,0
191,,Zuatzu-Ulía,43.29762020857533,-2.0074993106782677,1,0
192,,G.Vía-G.Nagusia 27,43.32348037645035,-1.9727670356343177,1,0
193,,Estaciones Renfe Bus Geltokiak,43.31796285411386,-1.9770282876580596,1,0
194,,Bilbo/Bilbao,43.3172051390805,-1.9799020392837257,1,0
195,,Ehunurteurrena/Centenario,43.312626204141424,-1.9803855645463668,1,0
198,,Madrid 10,43.3047453574724,-1.9771390072567108,1,0
199,,Anoeta,43.30279192854407,-1.9751867680781552,1,0
90,,Galizia 28,43.31250150469475,-1.955589785210899,1,0
91,,Bustintxulo,43.311133110832046,-1.9526661512222798,1,0
92,,Baratzategi 21,43.312625914704654,-1.9524555467753204,1,0
93,,Txara II,43.31403426706996,-1.955810162078006,1,0
94,,Elosegi 43,43.321660931500105,-1.9567895073851787,1,0
95,,Mons 77,43.31653912773196,-1.9559892418566849,1,0
96,,Dbus Kotxerak,43.31847440794049,-1.9618509516933464,1,0
97,,Virgen del Carmen 65,43.31890453194687,-1.9665916039137756,1,0
98,,Virgen Carmen 43,43.31790800102528,-1.9689146165436833,1,0
99,,Egia 17,43.316234618679154,-1.9720752078749906,1,0
905,,Zuatzu II,43.29860800128365,-2.0051162067815853,1,0
906,,Markotegi Parkea,43.29198755134259,-2.0038311934582116,1,0
